BEng_Prog,Host_Institution,Country,Course_Code_Host,Course_Title_Host,Course_Code_HKU,Course_Title_HKU,Remarks
ME,"Queen’s University, Kingston",Canada,MECH 420,Vibrations,MECH4428,Sound and vibration,
EngSc,Toronto (University of),Canada,BME440H1,Biomedical Engineering Technology and Investigation,MEDE4500,Biomedical instrumentation and systems,
CivE,Toronto (University of),Canada,CIV250H1,Hydraulics and Hydrology,CIVL2104,Hydraulics and hydrology,
CivE,Toronto (University of),Canada,CIV280H1,Management of Construction,CIVL2108,Principles of civil engineering management,
CivE,Toronto (University of),Canada,CIV312H1,Steel and Timber Design,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,Toronto (University of),Canada,CIV342H1,Water and Wastewater Treatment Processes,CIVL3111,Municipal and industrial wastewater treatment,
CivE,Toronto (University of),Canada,CIV440H1,Environmental Impact and Risk Assessment,CIVL3107,Environmental impact assessment of civil engineering projects,
CivE,Toronto (University of),Canada,CIV510H1,Solid Mechanics II,CIVL3101,Advanced engineering mechanics,
EngSc,Toronto (University of),Canada,CSC263H1,Data Structures and Analysis,COMP2119,Introduction to data structures and algorithms,
CompSc,Toronto (University of),Canada,CSC301H1,Introduction to Software Engineering,COMP3297,Software engineering,
CompSc,Toronto (University of),Canada,CSC309H1,Programming on the Web,COMP3322,Modern technologies on world wide web,
ElecE,Toronto (University of),Canada,CSC321H1,Neural Networks and Machine Learning,ELEC4543,Fuzzy systems and neural networks,
CompSc,Toronto (University of),Canada,CSC324H1,Principles of Programming Languages,COMP3259,Principles of programming languages,
CompSc,Toronto (University of),Canada,CSC343H1,Introduction to Databases,COMP3278,Introduction to database management systems,
CompSc,Toronto (University of),Canada,CSC358H1,Introduction to Computer Networks,COMP3234,Computer and communication networks,
CompSc,Toronto (University of),Canada,CSC369H1,Operating Systems,COMP3230,Principles of operating systems,
CompSc,Toronto (University of),Canada,CSC373H1,"Algorithm Design, Analysis & Complexity",COMP3250,Design and analysis of algorithms,
CompSc,Toronto (University of),Canada,CSC384H1,Introduction to Artificial Intelligence,COMP3270,Artificial intelligence,
CompSc,Toronto (University of),Canada,CSC418H1,Computer Graphics,COMP3271,Computer graphics,
CompSc,Toronto (University of),Canada,ECE316H1,Communication Systems,ELEC3242,Communication engineering,
ElecE,Toronto (University of),Canada,ECE318H1,Fundamentals of Optics,ELEC2347,Fundamentals of optics,
ElecE,Toronto (University of),Canada,ECE334H1,Digital Electronics,ELEC4343,Design of digital integrated circuits,
ElecE,Toronto (University of),Canada,ECE344H1,Operating systems,COMP3230,Principles of operating systems,
ElecE,Toronto (University of),Canada,ECE361H1,Computer Networks I,ELEC3443,Computer networks,
ElecE,Toronto (University of),Canada,ECE462H1,Multimedia Systems,ELEC4244,Multimedia signals and applications,
CompSc,Toronto (University of),Canada,ECE568H1,Computer Security,ELEC4146,Computer network security,
ME,Toronto (University of),Canada,MIE210H1,Thermodynamics,MECH3402,Engineering thermodynamics,
ME,Toronto (University of),Canada,MIE222H1,Mechanics of Solids I,MECH3409,Mechanics of solids,
EngSc,Toronto (University of),Canada,MIE250H1,Fundamentals of Object Oriented Programming,COMP2396,Object-oriented programming and Java,
ME,Toronto (University of),Canada,MIE258H1,Engineering Economics and Accounting,BBSE4409,Project management and engineering economics,
ME,Toronto (University of),Canada,MIE301H1,Kinematics and Dynamics of Machines,MECH3418,Dynamics and control,
ME,Toronto (University of),Canada,MIE312H1,Fluid Mechanics I,MECH3408,Mechanics of fluids,
ME,Toronto (University of),Canada,MIE313H1,Heat and Mass Transfer,MECH4411,Heat transfer,
ME,Toronto (University of),Canada,MIE334H1,Numerical Methods I,MECH3407,Advanced partial differential equation and complex variables,
ME,Toronto (University of),Canada,MIE342H1,Circuits with Applications to Mechanical Engineering Systems,MECH3406,Electrical and electronic engineering,
CivE,Toronto (University of),Canada,MIN250H1,Surface Mining,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Toronto (University of),Canada,MIN329H1,Engineering rock mechanics,CIVL2102,Engineering geology and rock mechanics,
CivE,Toronto (University of),Canada,MIN351H1,Underground Mining,ELECTIVE,Elective course in BEng(CivE) programme,
EngSc,Toronto (University of),Canada,MSE343H1,Biomaterials,MEDE3600,Biomaterials I,
CivE,Toronto (University of),Canada,RSM336H1,Investments,FINA2320,Investments and portfolio analysis,
CompSc,Waterloo (University of),Canada,ACTSC 371,Introduction to Investments,ELECTIVE,Elective course in Finance major,
CivE,Waterloo (University of),Canada,CHEM 120,General Chemistry 1,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Waterloo (University of),Canada,CIVE 241,Transport Principles and Applications,CIVL2111,Transportation engineering,
CivE,Waterloo (University of),Canada,CIVE 375,Environmental Engineering Principles,CivEXXXX,Discipline elective course in BEng(CivE) programme,
CivE,Waterloo (University of),Canada,CIVE 382,Hydrology and Open Channel Flow,CIVL3106,Engineering hydraulics,
CivE,Waterloo (University of),Canada,CIVE 422,Finite Element Analysis,CIVL3101,Advanced engineering mechanics,
CivE,Waterloo (University of),Canada,CIVE 596,Construction Engineering,CIVL3103,Construction project management,
CivE,Waterloo (University of),Canada,CS 115,Introduction to Computer Science 1,ELECTIVE,Elective course in BEng(CivE) programme,
CE,Waterloo (University of),Canada,CS 246,Object-Oriented Software Development,COMP2396,Object-oriented programming and Java,
CompSc,Waterloo (University of),Canada,CS 341,Algorithms,COMP3250,Design and analysis of algorithms,
CompSc,Waterloo (University of),Canada,CS 348,Introduction to Database Management,COMP3278,Introduction to database management systems,
CompSc,Waterloo (University of),Canada,CS 350,Operating Systems,COMP3230,Principles of operating systems,
CompSc,Waterloo (University of),Canada,CS 430,Applications Software Engineering,COMP3297,Software engineering,
CompSc,Waterloo (University of),Canada,CS 436,Networks and Distributed Computer Systems,COMP3234,Computer and communication networks,
CE,Waterloo (University of),Canada,CS 480,Introduction to Machine Learning,COMP3314,Machine learning,
CompSc,Waterloo (University of),Canada,CS 490,Information Systems Management,CompScXXXX,Discipline elective course in BEng(CompSc) programme,
EE,Waterloo (University of),Canada,ECE 250,Algorithms and Data Structures,COMP2119,Introduction to data structures and algorithms,
EE,Waterloo (University of),Canada,ECE 327,Digital Hardware Systems,ELEC3342,Digital system design,
CE,Waterloo (University of),Canada,ECE 356,Database Systems,COMP3278,Introduction to database management systems,
CE,Waterloo (University of),Canada,ECE 358,Computer Networks,COMP3234,Computer and communication networks,
CE,Waterloo (University of),Canada,ECE 406,Algorithm Design and Analysis,COMP3250,Design and analysis of algorithms,
CE,Waterloo (University of),Canada,ECE 409,Cryptography and System Security,COMP3327,Computer and network security,
CE,Waterloo (University of),Canada,ECE 423,Embedded Computer Systems,ELEC3442,Embedded systems,
CE,Waterloo (University of),Canada,ECE 457B,Fundamentals of Computational Intelligence,ELEC4543,Fuzzy systems and neural networks,
CompSc,Waterloo (University of),Canada,ECON 101,Introduction to Microeconomics,ECON1210,Introductory microeconomics,
CompSc,Waterloo (University of),Canada,ECON 221,Statistics for Economists,ECON1280,Analysis of Economic Data,
CompSc,Waterloo (University of),Canada,ECON 221,Statistics for Economists,STAT1603,Introductory statistics,
CivE,Waterloo (University of),Canada,GEOG 102,Global Environmental Systems: Processes and Change,ELECTIVE,Elective course in BEng(CivE) programme,
CompSc,Waterloo (University of),Canada,GER 201,Intermediate German I,GRMN2001,German II.1,
CompSc,Waterloo (University of),Canada,MATH 235,Linear Algebra 2 for Honours Mathematics,MATH2102,Linear algebra II,
ME,Waterloo (University of),Canada,ME 202,Statistics for Engineers,IMSE2132,Statistical analysis,
ME,Waterloo (University of),Canada,ME 322,Mechanical Design 1,MECH3427,Design and manufacture,
ME,Waterloo (University of),Canada,ME 340,Manufacturing Processes,MECH4412,Product design and development,
ME,Waterloo (University of),Canada,ME 354,Thermodynamics 2,MECH3402,Engineering thermodynamics,
ME,Waterloo (University of),Canada,ME 535,Welding Metallurgy,MEC4414,Materials of engineering application,
ME,Waterloo (University of),Canada,ME 547,"Robot Manipulators: Kinematics, Dynamics, Control",MECH4404,Automatic control,
ME,Waterloo (University of),Canada,ME 555,Computer-Aided Design,MECH4407,CAD/CAM,
ME,Waterloo (University of),Canada,ME 564,Aerodynamics,MECH4421,Viscous flow,
ME,Waterloo (University of),Canada,ME 567,Fire Safety Engineering,MECH3430,Fire protection in buildings,
ME,Waterloo (University of),Canada,ME 571,Air Pollution,MECH3420,Air pollution control,
CompSc,Waterloo (University of),Canada,PSYCH 101,Introductory Psychology,PSYC1001,Introduction to Psychology,
CivE,Western (University of),Canada,CEE 2221,Structural Theory & Design,CIVL2112,Structural design,
CivE,Western (University of),Canada,CEE 3343,Finite Element Methods and Application to Lateral Analysis of Buildings,CIVL3101,Advanced engineering mechanics,
CivE,Western (University of),Canada,CEE 3346,Steel Design,CIVL3116,Steel structures,
CivE,Western (University of),Canada,CEE 3355,Municipal Engineering Design,CIVL2104,Hydraulics and hydrology,
CivE,Western (University of),Canada,CEE 3358,Reinforced and Prestressed Concrete Design,CIVL3112,Prestressed concrete structures,
CivE,Western (University of),Canada,CEE 3361,Water Resources Management,CIVL3121,Water resources engineering,
CivE,Western (University of),Canada,CEE 3369,Materials for civil engineering,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Western (University of),Canada,CEE 4426,Geotechnical Engineering Design,CIVL3108,Foundation engineering,
CivE,Western (University of),Canada,CEE 4476,Environmental Hydraulics Design,CIVL3106,Engineering hydraulics,
CivE,Western (University of),Canada,CEE 4480,Wind Engineering,CIVL3122,Wind engineering,
CivE,Western (University of),Canada,CEE 4490,Dynamics of Structures,CIVL3128,Structural dynamics and earthquake engineering,
CivE,Western (University of),Canada,CLC2102B,Utopias & visions of the future,ELECTIVE,Elective course in BEng(CivE) programme,
IELM,Western (University of),Canada,COMPSCI 1032,Information Systems and Design,IMSE2113,Information systems,
EE,Western (University of),Canada,ECE 3330,Control Systems,ELEC4250,Control systems,
EE,Western (University of),Canada,ECE 3332,Electric Machines,ELEC3142,Electrical energy conversion,
EE,Western (University of),Canada,ECE 4445,Introduction to Digital Image Processing,ELEC4245,Digital image processing,
IELM,Western (University of),Canada,MME 2259,Product Design and Development,IMSE2114,Product development,
IELM,Western (University of),Canada,MOS 3330,Operations Management,IMSE3136,Opeartions planning and control,
CivE,Western (University of),Canada,PHILOSP 1030,Understanding science: How science relates to the Natural and Social World,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Western (University of),Canada,PHILOSP 1040,"Ethics, Law and Politics",ELECTIVE,Elective course in BEng(CivE) programme,
IELM,Western (University of),Canada,STATS 3859,Regression,ELECTIVE,Elective course in BEng(IELM) programme,
CivE,Western (University of),Canada,VAH 1045B,Collecting Art and Culture,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Western (University of),Canada,CEE4401A,Principles of Transportation Engineering,CIVL2111,Transportation Engineering,
CivE,Western (University of),Canada,CEE3348A,Project Management & Engineering Cases,CIVL2108,Principles of civil engineering management,
CivE,Western (University of),Canada,CEE4465A,Environmental Design for Waste Disposal,CIVL3115,Solid and hazardous waste management,
CivE,Western (University of),Canada,CEU33A02,Numerical Modeling for Environmental Engineers,CIVL2111,Discipline elective course in BEng(CivE) programme,
CivE,Western (University of),Canada,ENVSCI1021F,Environmental Science and Sustainability,CIVL2111,Elective course in BEng(CivE) programme,
CivE,Western (University of),Canada,FILM2164A,Animation / Anime,CIVL2111,Elective course in BEng(CivE) programme,
CivE,Western (University of),Canada,GSWS2164A,Gender and Fashion,CIVL2111,Elective course in BEng(CivE) programme,
IETM,Bremen University of Applied Sciences,Germany,1160,International Management,IMSE4121,Strategic management of business and technology,
CivE,Bremen University of Applied Sciences,Germany,1180,Cross cultural communication,ELECTIVE,Elective course in BEng(CivE) programme,
ME,Bremen University of Applied Sciences,Germany,1231,Basics of Economics and Microeconomics,ECON2101,Intermediate microeconomics,
CivE,Bremen University of Applied Sciences,Germany,1241,Management and HRM & Organization,ELECTIVE,Elective course in BEng(CivE) programme,
CivE,Bremen University of Applied Sciences,Germany,1411,Project Management,ELECTIVE,Elective course in BEng(CivE) programme,
ME,Bremen University of Applied Sciences,Germany,1411,Project Management,BBSE4409,Project management and engineering economics,
CivE,Bremen University of Applied Sciences,Germany,1431,Dimensions of International Business,ELECTIVE,Elective course in BEng(CivE) programme,
